"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GST","glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor","ug/g","table1","starved","fed",0,"percent",117.57,4.43405006737633,3,259.66,21.5640325542325,3,"1",361,"Oncorhynchus_mykiss",-7.28276448857728,13.2275345378265,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GST","glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor","ug/g","table1","starved","fed",0,"percent",143.67,15.3632906631359,3,188,9.99393315967242,3,"2",362,"Oncorhynchus_mykiss",-2.72923990135979,2.08406060196778,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GST","glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor","ug/g","table1","starved","fed",0,"percent",135.84,11.3968943138032,3,176.33,11.0158431361381,3,"3",363,"Oncorhynchus_mykiss",-2.88243931248072,2.03975714514863,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GST","glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor","ug/g","table1","starved","fed",0,"percent",144.39,9.16254877203936,3,77.95,5.73308817305298,3,"4",364,"Oncorhynchus_mykiss",6.9362536579674,8.16393340494096,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx","ug/g","table3","starved","fed",0,"percent",216.62,20.7499686746751,3,184.48,12.1763171772092,3,"1",365,"Oncorhynchus_mykiss",1.5073971998571,1.35159079152698,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx","ug/g","table3","starved","fed",0,"percent",118.23,8.4870489570875,3,261.95,14.6877908481841,3,"2",366,"Oncorhynchus_mykiss",-9.55996164590209,15.2730176846128,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx","ug/g","table3","starved","fed",0,"percent",139.33,17.5976362048998,3,201.71,10.9985226280624,3,"3",367,"Oncorhynchus_mykiss",-3.39188467808041,2.71425787025696,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx","ug/g","table3","starved","fed",0,"percent",201.05,31.6618887623591,3,216.21,20.2303534324045,3,"4",368,"Oncorhynchus_mykiss",-0.455277860171827,1.0304844785176,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","NA","oxidative damage","GSSG","GSSG is reduced back to GSH by the enzyme glutathione reductase","ug/g","table3","starved","fed",0,"percent",16.24,0.727461339178928,3,21.21,2.47683265482349,3,"1",369,"Oncorhynchus_mykiss",-2.17243710749506,2.00735821363875,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","NA","oxidative damage","GSSG","GSSG is reduced back to GSH by the enzyme glutathione reductase","ug/g","table3","starved","fed",0,"percent",32.61,3.60266567974326,3,23.87,3.36017856668362,3,"2",370,"Oncorhynchus_mykiss",2.00185032914892,1.50334988133804,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","NA","oxidative damage","GSSG","GSSG is reduced back to GSH by the enzyme glutathione reductase","ug/g","table3","starved","fed",0,"percent",22.91,6.04485731841538,3,26.51,7.11872881910809,3,"3",371,"Oncorhynchus_mykiss",-0.434968677258796,1.02427098929836,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","NA","oxidative damage","GSSG","GSSG is reduced back to GSH by the enzyme glutathione reductase","ug/g","table3","starved","fed",0,"percent",24.39,0.866025403784439,3,18.8,0.727461339178928,3,"4",372,"Oncorhynchus_mykiss",5.57696144145818,5.00364382570241,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde, can react with DNA, lipid peroxidation","nmol/g","table3","starved","fed",0,"percent",144.65,11.1544072007436,3,149.71,16.1080725103906,3,"1",373,"Oncorhynchus_mykiss",-0.291408170266196,1.01192849751403,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde, can react with DNA, lipid peroxidation","nmol/g","table3","starved","fed",0,"percent",221.22,17.7362002695053,3,184.79,6.56447256068604,3,"2",374,"Oncorhynchus_mykiss",2.17358159549025,1.93079765991736,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde, can react with DNA, lipid peroxidation","nmol/g","table3","starved","fed",0,"percent",209.45,24.6644034997808,3,190.86,8.38312590863337,3,"3",375,"Oncorhynchus_mykiss",0.805238348622498,1.13200458217194,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde, can react with DNA, lipid peroxidation","nmol/g","table3","starved","fed",0,"percent",155.81,23.6251730152395,3,162.04,14.0642525574593,3,"4",376,"Oncorhynchus_mykiss",-0.255679551483639,1.01002824805223,"Oncorhynchus_mykiss"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","UCP1","UCP1 mRNA expression","unitless","figure6c","small litter","control",-7,"pups",0.13740458,0.26177753,6,0.809160305,0.48615827,6,"1",401,"Rattus_norvegicus",-1.58761717532479,0.564213023065713,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","70","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","UCP1","UCP1 mRNA expression","unitless","figure6c","small litter","control",-7,"pups",0.41221374,0.48615827,6,1.06870229,0.18698395,6,"1",402,"Rattus_norvegicus",-1.6447085492182,0.609772724146242,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PGC1α","peroxisome proliferator-activated receptor gamma coactivator-1 alpha, upregulation promotes biogenesis","unitless","figure6f","small litter","control",-7,"pups",0.493288591,0.221933634,6,1.117449664,0.641141611,6,"1",403,"Rattus_norvegicus",-1.20050813800056,0.516579681347783,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","70","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PGC1α","peroxisome proliferator-activated receptor gamma coactivator-1 alpha, upregulation promotes biogenesis","unitless","figure6f","small litter","control",-7,"pups",0.422818792,0.246592927,6,1.016778523,0.27125222,6,"1",404,"Rattus_norvegicus",-2.11435172199663,0.625542426772885,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PRDM16","positive regulatory domain containing 16","unitless","figure6g","small litter","control",-7,"pups",0.5,0.219826003,6,1.038461538,0.439652005,6,"1",405,"Rattus_norvegicus",-1.42951134760836,0.538958182941509,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","70","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PRDM16","positive regulatory domain containing 16","unitless","figure6h","small litter","control",-7,"pups",0.562091503,0.192116843,6,1.111111111,0.448272633,6,"1",406,"Rattus_norvegicus",-1.46901644337759,0.559220544167168,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","TMEM26","transmembrane protein 26","unitless","figure6g","small litter","control",-7,"pups",0.743589744,0.690881722,6,1.025641026,0.314037147,6,"1",407,"Rattus_norvegicus",-0.484995396829923,0.416845921761572,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","70","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","TMEM26","transmembrane protein 26","unitless","figure6h","small litter","control",-7,"pups",0.745098039,0.192116843,6,1.202614379,0.448272633,6,"1",408,"Rattus_norvegicus",-1.22418036948132,0.510569822338311,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor gamma","unitless","figure6g","small litter","control",-7,"pups",1.435897436,0.439652005,6,1.217948718,0.973515154,6,"1",409,"Rattus_norvegicus",0.266258573869437,0.405094330477441,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","70","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor gamma","unitless","figure6h","small litter","control",-7,"pups",0.60130719,0.288175264,6,1.019607843,0.25615579,6,"1",410,"Rattus_norvegicus",-1.41575249596425,0.501595303794602,"Rattus_norvegicus"
"S25","Zhu","2021","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","4","21","17","days",17,"days","NA","3.5","days","nutrition","overnutrition","total food","12","hours","adipose","subcutaneous adipose","NA","0","NA","NA","NA","metabolic capacity","UCP1 protein expression","relative UCP1/GAPDH protein expression","unitless","figure6b","small litter","control",-7,"pups",0.548895899053629,0.154541939607772,6,0.98422712933754,0.154541939607769,6,"1",411,"Rattus_norvegicus",-2.59929428744292,0.737816539636668,"Rattus_norvegicus"
