study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,CAT,"catalase, converts H2O2 to molecular oxygen and water",ug/g,table1,starved,fed,0,percent,347.88,9.54359995,3,310.88,21.35618646,3,3,351,Oncorhynchus_mykiss,Oncorhynchus_mykiss,1.784829909,1.575402687
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,CAT,"catalase, converts H2O2 to molecular oxygen and water",ug/g,table1,starved,fed,0,percent,216.21,21.07905833,3,275.93,23.29608336,3,4,352,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-2.144908439,1.580792284
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GSHpx,glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides,U/g,table1,starved,fed,0,percent,31.15,1.420281662,3,84.55,4.711178197,3,1,353,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-12.24552463,32.76214198
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GSHpx,glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides,U/g,table1,starved,fed,0,percent,27.13,3.273576026,3,83.97,5.248113947,3,2,354,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-10.36913005,17.0394771
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GSHpx,glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides,U/g,table1,starved,fed,0,percent,19.38,1.299038106,3,110.25,4.832421753,3,3,355,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-20.49085875,92.77404604
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GSHpx,glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides,U/g,table1,starved,fed,0,percent,11.8,0.90066642,3,50.24,3.897114317,3,4,356,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-10.84416435,27.56884091
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GR,glutathione reductase; maintains reduced glutathione and glutathione-S-transferase,U/g,table1,starved,fed,0,percent,2.41,0.190525589,3,23.16,2.182384018,3,1,357,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-10.68792163,29.12916545
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GR,glutathione reductase; maintains reduced glutathione and glutathione-S-transferase,U/g,table1,starved,fed,0,percent,2.41,0.138564065,3,14.51,1.299038106,3,2,358,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-10.45109596,27.69888243
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GR,glutathione reductase; maintains reduced glutathione and glutathione-S-transferase,U/g,table1,starved,fed,0,percent,1.94,0.103923048,3,6.49,1.506884203,3,3,359,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-3.399039562,3.861151441
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GR,glutathione reductase; maintains reduced glutathione and glutathione-S-transferase,U/g,table1,starved,fed,0,percent,1.31,0.051961524,3,11.06,1.766691824,3,4,360,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-6.224595199,10.66966683
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GST,glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor,ug/g,table1,starved,fed,0,percent,117.57,4.434050067,3,259.66,21.56403255,3,1,361,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-7.282764489,13.22753454
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GST,glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor,ug/g,table1,starved,fed,0,percent,143.67,15.36329066,3,188,9.99393316,3,2,362,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-2.729239901,2.084060602
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GST,glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor,ug/g,table1,starved,fed,0,percent,135.84,11.39689431,3,176.33,11.01584314,3,3,363,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-2.882439312,2.039757145
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,GST,glutthione-S-transferase; the oxidised glutathione (GSSG) is reduced back to GSH by GR using NADPH as the electron donor,ug/g,table1,starved,fed,0,percent,144.39,9.162548772,3,77.95,5.733088173,3,4,364,Oncorhynchus_mykiss,Oncorhynchus_mykiss,6.936253658,8.163933405
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx",ug/g,table3,starved,fed,0,percent,216.62,20.74996867,3,184.48,12.17631718,3,1,365,Oncorhynchus_mykiss,Oncorhynchus_mykiss,1.5073972,1.351590792
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx",ug/g,table3,starved,fed,0,percent,118.23,8.487048957,3,261.95,14.68779085,3,2,366,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-9.559961646,15.27301768
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx",ug/g,table3,starved,fed,0,percent,139.33,17.5976362,3,201.71,10.99852263,3,3,367,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-3.391884678,2.71425787
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, protects cells against apoptosis, scavenges, hydroxyl radical and signlet oxygen directly, detoxifying H2O2 and lipid peroxides by the catalytic action of GSHpx",ug/g,table3,starved,fed,0,percent,201.05,31.66188876,3,216.21,20.23035343,3,4,368,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-0.45527786,1.030484479
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,NA,oxidative damage,GSSG,GSSG is reduced back to GSH by the enzyme glutathione reductase,ug/g,table3,starved,fed,0,percent,16.24,0.727461339,3,21.21,2.476832655,3,1,369,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-2.172437107,2.007358214
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,NA,oxidative damage,GSSG,GSSG is reduced back to GSH by the enzyme glutathione reductase,ug/g,table3,starved,fed,0,percent,32.61,3.60266568,3,23.87,3.360178567,3,2,370,Oncorhynchus_mykiss,Oncorhynchus_mykiss,2.001850329,1.503349881
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,NA,oxidative damage,GSSG,GSSG is reduced back to GSH by the enzyme glutathione reductase,ug/g,table3,starved,fed,0,percent,22.91,6.044857318,3,26.51,7.118728819,3,3,371,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-0.434968677,1.024270989
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,NA,oxidative damage,GSSG,GSSG is reduced back to GSH by the enzyme glutathione reductase,ug/g,table3,starved,fed,0,percent,24.39,0.866025404,3,18.8,0.727461339,3,4,372,Oncorhynchus_mykiss,Oncorhynchus_mykiss,5.576961441,5.003643826
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde, can react with DNA, lipid peroxidation",nmol/g,table3,starved,fed,0,percent,144.65,11.1544072,3,149.71,16.10807251,3,1,373,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-0.29140817,1.011928498
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde, can react with DNA, lipid peroxidation",nmol/g,table3,starved,fed,0,percent,221.22,17.73620027,3,184.79,6.564472561,3,2,374,Oncorhynchus_mykiss,Oncorhynchus_mykiss,2.173581595,1.93079766
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde, can react with DNA, lipid peroxidation",nmol/g,table3,starved,fed,0,percent,209.45,24.6644035,3,190.86,8.383125909,3,3,375,Oncorhynchus_mykiss,Oncorhynchus_mykiss,0.805238349,1.132004582
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde, can react with DNA, lipid peroxidation",nmol/g,table3,starved,fed,0,percent,155.81,23.62517302,3,162.04,14.06425256,3,4,376,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-0.255679551,1.010028248
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,0.5,days,0.022727273,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,UCP1,UCP1 mRNA expression,unitless,figure6c,small litter,control,-7,pups,0.13740458,0.26177753,6,0.809160305,0.48615827,6,1,401,Rattus_norvegicus,Rattus_norvegicus,-1.587617175,0.564213023
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,70,days,3.181818182,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,UCP1,UCP1 mRNA expression,unitless,figure6c,small litter,control,-7,pups,0.41221374,0.48615827,6,1.06870229,0.18698395,6,1,402,Rattus_norvegicus,Rattus_norvegicus,-1.644708549,0.609772724
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,0.5,days,0.022727273,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,PGC1α,"peroxisome proliferator-activated receptor gamma coactivator-1 alpha, upregulation promotes biogenesis",unitless,figure6f,small litter,control,-7,pups,0.493288591,0.221933634,6,1.117449664,0.641141611,6,1,403,Rattus_norvegicus,Rattus_norvegicus,-1.200508138,0.516579681
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,70,days,3.181818182,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,PGC1α,"peroxisome proliferator-activated receptor gamma coactivator-1 alpha, upregulation promotes biogenesis",unitless,figure6f,small litter,control,-7,pups,0.422818792,0.246592927,6,1.016778523,0.27125222,6,1,404,Rattus_norvegicus,Rattus_norvegicus,-2.114351722,0.625542427
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,0.5,days,0.022727273,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,PRDM16,positive regulatory domain containing 16,unitless,figure6g,small litter,control,-7,pups,0.5,0.219826003,6,1.038461538,0.439652005,6,1,405,Rattus_norvegicus,Rattus_norvegicus,-1.429511348,0.538958183
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,70,days,3.181818182,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,PRDM16,positive regulatory domain containing 16,unitless,figure6h,small litter,control,-7,pups,0.562091503,0.192116843,6,1.111111111,0.448272633,6,1,406,Rattus_norvegicus,Rattus_norvegicus,-1.469016443,0.559220544
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,0.5,days,0.022727273,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,TMEM26,transmembrane protein 26,unitless,figure6g,small litter,control,-7,pups,0.743589744,0.690881722,6,1.025641026,0.314037147,6,1,407,Rattus_norvegicus,Rattus_norvegicus,-0.484995397,0.416845922
S25,Zhu,2021,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,4,21,18,days,18,days,NA,NA,NA,0.18181818181818182,0.95454545454545459,0.81818181818181823,0.409090909,NA,70,days,3.181818182,nutrition,overnutrition,total food,12,hours,adipose,subcutaneous adipose,NA,NA,NA,NA,NA,gene/protein expression,TMEM26,transmembrane protein 26,unitless,figure6h,small litter,control,-7,pups,0.745098039,0.192116843,6,1.202614379,0.448272633,6,1,408,Rattus_norvegicus,Rattus_norvegicus,-1.224180369,0.510569822
